TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-2.1367239811152006,2.375436051799761,100.73416725473015,0.11954,0.06399,0.00047,-0.01509944325596371,8.99999223695932e-05,7.719511439381101,-6.551700284129556e-275,6.452177554137782e-275,-7.940868637722642e-275,,,,1.5747770372248494e-279,1.2591208929500437e-277,-1.6338902439644482e-276,0.0,0.0,0.0,0.0,-0.0,0.0,100.78482394840809,0.0,3954,4788,4914,4956,4950
0.00093,-2.119000935454057,2.3915765039847243,100.96284280061349,0.11883,0.06363,0.00047,-0.01515508593408751,8.999990929467474e-05,7.747428795708543,-2.439124177636843e-274,3.7072893732333867e-275,1.20383271297979e-274,,,,1.0086894549078482e-278,7.888586939507137e-277,-1.0238472040647503e-275,-0.00019413127565668156,0.000217454428250943,0.009200711659189583,-1.4115087165027065e-278,-4.634393230924269e-279,1.8691171530375096e-279,101.01339232755356,0.0,3954,4788,4914,4956,4950
0.00185,-2.101754654826062,2.4073476254705333,101.18906631415955,0.119,0.06377,0.00047,-0.015206844213860125,8.999990486967428e-05,7.773380224393852,-4.4218931793548224e-274,-3.788323765698459e-276,3.63644433364634e-274,,,,1.9762950892894788e-278,1.5420029805639043e-276,-2.001380647199508e-275,-0.00038459709242366223,0.0004340106785167409,0.018323018709902834,-4.5076114090187655e-278,-6.136392735238658e-279,2.3711351353642584e-278,101.23951716968192,0.0,3954,4788,4914,4956,4950
0.00278,-2.085065793323813,2.422808915184277,101.41247876522544,0.11866,0.06355,0.00047,-0.015251980769875962,8.999991231398155e-05,7.7959875913049075,-6.388192106305288e-274,-5.643089875194439e-275,6.297078876804959e-274,,,,2.9610683434215957e-278,2.307991292367393e-276,-2.995590546724918e-275,-0.000575585187396691,0.0006543455143535211,0.0275649920910166,-9.43879396335191e-278,-3.389402571262604e-279,6.902460750659775e-278,101.46284222171823,0.0,3954,4788,4914,4956,4950
0.0037,-2.0689423069778328,2.4380302246881493,101.63266707088148,0.11882,0.0634,0.00047,-0.01528837328099952,8.999993416943398e-05,7.814182664789812,-8.060179500189852e-274,-1.170976106587655e-274,8.885175238937981e-274,,,,3.831514232965313e-278,2.984389142941706e-276,-3.873524376300687e-275,-0.0007630389569309032,0.0008736957413794043,0.036727607342016765,-1.595876613449891e-277,4.441244944405092e-279,1.3753604742929934e-277,101.68295594438004,0.0,3954,4788,4914,4956,4950
0.00463,-2.0533182353254045,2.4530819276112066,101.8491494393153,0.11903,0.06297,0.00047,-0.015314672306604864,8.999997174348982e-05,7.827286388887008,-9.117174337343878e-274,-1.797860109776868e-274,1.1019712300984417e-273,,,,4.4323986810178e-278,3.4503428004844785e-276,-4.4783219553161546e-275,-0.0009510820549588787,0.0010968111588747678,0.04600973562485415,-2.379447374779748e-277,1.7984036670784312e-278,2.283351776757863e-277,101.89937668224998,0.0,3954,4788,4914,4956,4950
0.00556,-2.0380659068093285,2.4680314791728897,102.06140769952245,0.11875,0.06317,0.00047,-0.015330383820980188,9.000002455599498e-05,7.83505056821208,-9.227256826389738e-274,-2.364051903633954e-274,1.2267852656092484e-273,,,,4.5991416925352883e-278,3.5778034945854053e-276,-4.6437835226491134e-275,-0.0011377166796785678,0.0013212951285953346,0.055311421554577946,-3.216256118960203e-277,3.696922260675979e-278,3.345648983622362e-277,102.1115852077071,0.0,3954,4788,4914,4956,4950
0.00648,-2.0230182751739467,2.4829443016063872,102.26895200729281,0.11865,0.06305,0.00047,-0.015335865429383807,9.000008986740293e-05,7.837656265023814,-8.089946836484966e-274,-2.772695971198297e-274,1.2189404623777553e-273,,,,4.1778426627703546e-278,3.2471307906823355e-276,-4.2146217432976984e-275,-0.0013209771644747451,0.0015447128616787801,0.0645320333667077,-3.9977122514510864e-277,6.014931106672781e-278,4.4493071756337773e-277,102.31908991002865,0.0,3954,4788,4914,4956,4950
0.00741,-2.0079961749813653,2.497886008377178,102.47139933325325,0.11853,0.0628,0.00047,-0.015332231998149124,9.00001623784541e-05,7.835666515768083,-5.487373591535346e-274,-2.919628928708006e-274,1.0395696512284633e-273,,,,3.049855086696755e-278,2.3662286860818508e-276,-3.071299055367176e-275,-0.001504857935140255,0.0017719209075141456,0.07387157160363372,-4.617062088755875e-277,8.61157049463854e-278,5.479560441606958e-277,102.52150586323164,0.0,3954,4788,4914,4956,4950
0.00833,-1.9928353880731147,2.5129231503767784,102.66854979491556,0.11802,0.06255,0.00047,-0.015321176405396724,9.000023419463495e-05,7.829936087942711,-1.3393928633086923e-274,-2.7056341294583205e-274,6.619033486746013e-274,,,,1.1588704643608151e-278,8.916227709127843e-277,-1.1573845284718364e-275,-0.0016853994602546516,0.001998038681612077,0.08312871694799148,-4.925126751797168e-277,1.1150026702266679e-277,6.247367147543216e-277,102.71863167232472,0.0,3954,4788,4914,4956,4950
