REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
3.224251795705812e-116,-3.817948915387888e-117,-1.219285681340944e-116,,,,-3.8774977298366277e-116,9.25281481425269e-176,-4.272056608227313e-176,-1.7477241128659013e-175,,,,-7.818153932892516e-177,3624,4560,4704,4740,4746,4588,4707
3.063505088150685e-116,-3.603784835208946e-117,-1.2488518790858553e-116,,,,-3.273611387086461e-116,1.1866025150947931e-175,-2.979428156653872e-176,-1.8521655938105505e-175,,,,-8.970598971609624e-177,3624,4560,4704,4740,4746,4588,4707
2.6904987923283435e-116,-3.135074119105872e-117,-1.2102990530072058e-116,,,,-2.3592544782944815e-116,1.4283508139337085e-175,-1.2603897053399057e-176,-1.8673101604440222e-175,,,,-9.815728381919508e-177,3624,4560,4704,4740,4746,4588,4707
2.086196740764072e-116,-2.3902530821018065e-117,-1.0927195665625335e-116,,,,-1.1283873669593373e-116,1.6324430596211877e-175,8.659635467638409e-177,-1.774975286617241e-175,,,,-1.0244077470665295e-176,3624,4560,4704,4740,4746,4588,4707
1.2415537172574727e-116,-1.359909505605298e-117,-8.87766895958685e-117,,,,4.074840207038708e-117,1.7795217186700716e-175,3.352755826549514e-176,-1.5598135789031985e-175,,,,-1.014963380420512e-176,3624,4560,4704,4740,4746,4588,4707
1.599844421825557e-117,-4.969157860750032e-119,-5.9064495531406705e-117,,,,2.2165918667492514e-116,1.8498529485656487e-175,6.1227244216401465e-176,-1.2107691005367614e-175,,,,-9.436773892050992e-177,3624,4560,4704,4740,4746,4588,4707
-1.1404262072872105e-116,1.5171105168382857e-117,-2.0107901380998587e-117,,,,4.24486233218977e-116,1.8244205807601752e-175,9.066905482050799e-176,-7.225618786118052e-176,,,,-8.027928464967549e-177,3624,4560,4704,4740,4746,4588,4707
-2.625152523587859e-116,3.297526394200961e-117,2.757927676831079e-117,,,,6.414794625330559e-116,1.686189453578791e-175,1.2044939846670272e-175,-9.711827383712386e-177,,,,-5.871664160072902e-177,3624,4560,4704,4740,4746,4588,4707
-4.2420866312495105e-116,5.22763633369997e-117,8.28675263076103e-117,,,,8.625508269236358e-116,1.4214961805954386e-175,1.4887294433201906e-175,6.551478433005885e-176,,,,-2.950784367371597e-177,3624,4560,4704,4740,4746,4588,4707
-5.92121580465403e-116,7.222295165116168e-117,1.4395923140766128e-116,,,,1.0754181925941934e-115,1.0215097907213737e-175,1.7399638679294359e-175,1.5143077465069576e-175,,,,7.100260438772419e-178,3624,4560,4704,4740,4746,4588,4707
-7.575296004820064e-116,9.176057726373243e-117,2.0836562482713367e-116,,,,1.2659068094274044e-115,4.836894010309413e-176,1.9369534460196908e-175,2.450254222382291e-175,,,,5.037552440930299e-177,3624,4560,4704,4740,4746,4588,4707
-9.101674668700284e-116,1.0965483790762848e-116,2.7292014456628675e-116,,,,1.4184210501105836e-115,-1.8684784214759775e-176,2.0575491785497684e-175,3.422511305175157e-175,,,,9.90498459059124e-177,3624,4560,4704,4740,4746,4588,4707
-1.0385377456731086e-115,1.2452953228148647e-116,3.3383445324569066e-116,,,,1.5165914879256224e-115,-9.7614680943679e-176,2.0798312817773477e-175,4.3806202669452875e-175,,,,1.5129039151989178e-176,3624,4560,4704,4740,4746,4588,4707
-1.1303521134355577e-115,1.349205818253345e-116,3.868020669729329e-116,,,,1.5440929963821689e-115,-1.8605285834209347e-175,1.9834496455904032e-175,5.265190597784799e-175,,,,2.0469864282092645e-176,3624,4560,4704,4740,4746,4588,4707
-1.1731048387540598e-115,1.3934558730176312e-116,4.271526830288558e-116,,,,1.4856186059078464e-115,-2.80610812326915e-175,1.751130979598321e-175,6.009682569069332e-175,,,,2.5634270585589074e-176,3624,4560,4704,4740,4746,4588,4707
-1.1547701395230358e-115,1.3638793415746997e-116,4.500578960244691e-116,,,,1.3279816880046038e-115,-3.768822026704271e-175,1.370295800860565e-175,6.542957607067004e-175,,,,3.0282741317109462e-176,3624,4560,4704,4740,4746,4588,4707
-1.0646061633510917e-115,1.2479329014785096e-116,4.5078608716546616e-116,,,,1.061306139353912e-115,-4.6950634978852705e-175,8.347109174778535e-176,6.792594318015536e-175,,,,3.4040538960940876e-176,3624,4560,4704,4740,4746,4588,4707
-8.940386942280403e-116,1.035751884894728e-116,4.250009348545153e-116,,,,6.802512280152597e-116,-5.523004525897108e-175,1.4608657080380865e-176,6.688922315998334e-175,,,,3.6513044493100694e-176,3624,4560,4704,4740,4746,4588,4707
-6.375877674336031e-116,7.212521243833123e-117,3.6909434082543985e-116,,,,1.8520538863237624e-116,-6.184660132958367e-175,-6.844869139544494e-176,6.169674299276221e-175,,,,3.730524174575292e-176,3624,4560,4704,4740,4746,4588,4707
-2.937907099546849e-116,3.032215703592813e-117,2.8054074890568614e-116,,,,-4.1662763188002435e-116,-6.608716294184862e-175,-1.6353789854515453e-175,5.185100991822061e-175,,,,3.6044997245502104e-176,3624,4560,4704,4740,4746,4588,4707
1.339336635913901e-116,-2.1366484560168744e-117,1.5825604747626365e-116,,,,-1.1103353403002982e-115,-6.72410215789255e-175,-2.6736573591647655e-175,3.703336117521205e-175,,,,3.240949379153248e-176,3624,4560,4704,4740,4746,4588,4707
6.365421898997777e-116,-8.179819678678307e-117,2.94072161874349e-118,,,,-1.8726859093270289e-115,-6.464239435984988e-175,-3.7548473444534666e-175,1.715742588043605e-175,,,,2.6153865329861164e-176,3624,4560,4704,4740,4746,4588,4707
1.1988132443617074e-115,-1.4909231888396656e-116,-1.8261608424328236e-116,,,,-2.6718912956213234e-115,-5.771848798074876e-175,-4.8233270649790036e-175,-7.580798446505415e-176,,,,1.7140766136362074e-176,3624,4560,4704,4740,4746,4588,4707
1.7990506806869682e-115,-2.2059834755331613e-116,-3.932971393464046e-116,,,,-3.4678304161067087e-115,-4.6041369050969624e-175,-5.81345830671423e-175,-3.6659871035479416e-175,,,,5.369306799981064e-177,3624,4560,4704,4740,4746,4588,4707
2.409113284885735e-115,-2.929036229568154e-116,-6.215090050556318e-116,,,,-4.212808249432902e-115,-2.9381310690459905e-175,-6.651528538817674e-175,-6.920073710713125e-175,,,,-8.998476517320438e-177,3624,4560,4704,4740,4746,4588,4707
2.994831018585408e-115,-3.618875678421174e-116,-8.571516528929287e-116,,,,-4.852909728173581e-115,-7.758746873429922e-176,-7.25854631405715e-175,-1.0394947434248914e-174,,,,-2.5615662166711434e-176,3624,4560,4704,4740,4746,4588,4707
3.5168583186411354e-115,-4.2282828496641234e-116,-1.0877304118485826e-115,,,,-5.329983514057751e-115,1.8508506992526676e-175,-7.55388996721803e-175,-1.392788645929566e-174,,,,-4.39351638693211e-176,3624,4560,4704,4740,4746,4588,4707
3.931998608721282e-115,-4.705653459495087e-116,-1.2986311793190704e-115,,,,-5.5842602980245195e-115,4.8766475747538003e-175,-7.459759059893682e-175,-1.732123422888857e-174,,,,-6.320332911182188e-176,3624,4560,4704,4740,4746,4588,4707
4.195012928703654e-115,-4.997200242290306e-116,-1.4735742291722135e-115,,,,-5.557573646984148e-115,8.199861566830918e-175,-6.906320768530525e-175,-2.034732354330461e-174,,,,-8.246451220692541e-176,3624,4560,4704,4740,4746,4588,4707
4.260899460997874e-115,-5.0497107071166047e-116,-1.5952543586793083e-115,,,,-5.197109600807512e-115,1.1681573130007485e-174,-5.837381451952711e-175,-2.2756128404058867e-174,,,,-1.0057847621332818e-175,3624,4560,4704,4740,4746,4588,4707
4.087600330030551e-115,-4.8138047846240534e-116,-1.6461655968410166e-115,,,,-4.459565672536914e-115,1.5146597462680152e-174,-4.2163497168212995e-175,-2.4285719226274955e-174,,,,-1.1625207831294313e-175,3624,4560,4704,4740,4746,4588,4707
3.63905834194598e-115,-4.2475965185957323e-116,-1.6095974396893834e-115,,,,-3.315552592936233e-115,1.8386822309700744e-174,-2.0321948250718931e-175,-2.467544592417759e-174,,,,-1.2808613028013842e-175,3624,4560,4704,4740,4746,4588,4707
2.8885106691899116e-115,-3.320621511029851e-116,-1.4707769126702118e-115,,,,-1.7540255237784175e-115,2.116713888404578e-174,6.94952770236085e-176,-2.3681597464175814e-174,,,,-1.3463760100913306e-175,3624,4560,4704,4740,4746,4588,4707
1.8218705996003915e-115,-2.017849344143491e-116,-1.218117162410213e-115,,,,2.1351156634319687e-116,2.3234117224635527e-174,3.9089591926621905e-175,-2.1095091380372835e-174,,,,-1.3449645323558973e-175,3624,4560,4704,4740,4746,4588,4707
4.410144406524262e-116,-3.4356018146061756e-117,-8.445193735808243e-116,,,,2.5493208758229832e-115,2.4327444326487793e-174,7.514036328257623e-175,-1.6760540279424764e-174,,,,-1.2637540425432342e-175,3624,4560,4704,4740,4746,4588,4707
-1.2332391320072864e-115,1.675169963366563e-116,-3.486613536822134e-116,,,,5.186583524863617e-115,2.4193983570465207e-174,1.1372728944251802e-174,-1.0595834532825666e-174,,,,-1.0920980517986534e-175,3624,4560,4704,4740,4746,4588,4707
-3.158692986125874e-115,3.98565712707187e-116,2.6380598733094915e-116,,,,8.027720631300177e-115,2.2604131598503385e-174,1.530597584777375e-174,-2.6111831900681245e-175,,,,-8.226369189254838e-176,3624,4560,4704,4740,4746,4588,4707
-5.270127916907395e-115,6.507767061216771e-116,9.792428393524053e-116,,,,1.094420815578762e-114,1.9369950240517034e-174,1.9095642983203436e-174,7.073617631736858e-175,,,,-4.523693181535104e-176,3624,4560,4704,4740,4746,4588,4707
