REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-5.953545651123141,5.29555358554172,106.60184178975892,0.10624,0.04589,0.00044,0.4041442195419162,-1.6865675944343438e-157,2.7290917363965052e-157,-1.4324366393069729e-157,,,,9.490220601337104e-159,0.0,106.89920610821271,3.513449399380631e-157,3228,4080,4206,4242,4242,4111,4221
-5.962744310146962,5.298714190594159,106.53396700549645,0.10561,0.04558,0.00044,0.40183898709021537,-2.8000746030909098e-157,1.9564034459419575e-157,-4.4201941973323404e-158,,,,1.0358064747930747e-158,0.001,106.83218998836446,3.444316099507434e-157,3228,4080,4206,4242,4242,4111,4221
-5.972031206505461,5.301885902329814,106.46769325088118,0.10597,0.04587,0.00044,0.3995414968447201,-3.963581921267574e-157,9.184506626372813e-158,7.662692968617703e-158,,,,1.078145838717009e-158,0.002,106.76677787128601,4.140133077792727e-157,3228,4080,4206,4242,4242,4111,4221
-5.981395807814248,5.305187737812522,106.40332478513005,0.10578,0.04582,0.00044,0.39728218028241363,-5.117972676359636e-157,-3.747467343674709e-158,2.163163077305743e-157,,,,1.0649325403739884e-158,0.003,106.70327847855962,5.5689634520040825e-157,3228,4080,4206,4242,4242,4111,4221
-5.990820371536133,5.308725345522479,106.34106635864725,0.10649,0.04598,0.00044,0.3950862133671766,-6.193224569107572e-157,-1.8961368742926107e-157,3.7025778413239506e-157,,,,9.86193384906104e-159,0.004,106.64190024475569,7.460593024730474e-157,3228,4080,4206,4242,4242,4111,4221
-6.000276908381482,5.312584281321153,106.28101290617167,0.10618,0.0458,0.00044,0.392972461932018,-7.110438999608255e-157,-3.599938196994622e-157,5.3210810053001275e-157,,,,8.338989068820967e-159,0.005,106.58274053093787,9.582891048864432e-157,3228,4080,4206,4242,4242,4111,4221
-6.009724703109372,5.316825395845354,106.22314434514779,0.10602,0.04577,0.00044,0.39095287586140715,-7.784787855735684e-157,-5.420720555598427e-157,6.93828364855559e-157,,,,6.028144286107001e-159,0.006,106.5257800622327,1.1752740671397165e-156,3228,4080,4206,4242,4242,4111,4221
-6.019108601604798,5.321482716806658,106.16732525990203,0.10631,0.04568,0.00044,0.38903238546782437,-8.129381375620746e-157,-7.273470221030302e-157,8.45831120249122e-157,,,,2.9135062374660464e-159,0.006,106.470882402209,1.3803377811399904e-156,3228,4080,4206,4242,4242,4111,4221
-6.02835815583496,5.326563900779323,106.11330903881716,0.10594,0.04573,0.00044,0.38720930820489213,-8.060006694556482e-157,-9.054825419067209e-157,9.772474494892979e-157,,,,-9.763680214943686e-160,0.007,106.41779804248735,1.5570961082727945e-156,3228,4080,4206,4242,4242,4111,4221
-6.037387600817879,5.332052968916412,106.06074618995723,0.1056,0.0457,0.00044,0.3854762181913991,-7.50062544944989e-157,-1.0645635948609921e-156,1.0763215592074415e-156,,,,-5.561554485083148e-159,0.008,106.36617281954054,1.6894844088210273e-156,3228,4080,4206,4242,4242,4111,4221
