REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-5.953545651118873,5.295553585537489,106.60184178967329,0.10624,0.04589,0.00044,0.40414421954158797,-1.6865675950468887e-157,2.7290917366074745e-157,-1.4324366392504783e-157,,,,9.49022060315564e-159,3228,4098,4206,4242,4242,4111,4221
-5.962744310142636,5.298714190589941,106.53396700541238,0.10561,0.04558,0.00044,0.40183898708988575,-2.800074603898705e-157,1.9564034459468126e-157,-4.420194194527074e-158,,,,1.035806474975545e-158,3228,4098,4206,4242,4242,4111,4221
-5.97203120650107,5.3018859023255915,106.46769325079892,0.10597,0.04587,0.00044,0.39954149684438867,-3.963581922260606e-157,9.184506623959534e-158,7.662692973929658e-158,,,,1.0781458388894369e-158,3228,4098,4206,4242,4242,4111,4221
-5.981395807809781,5.305187737808282,106.40332478504975,0.10578,0.04582,0.00044,0.3972821802820797,-5.117972677515028e-157,-3.747467348882426e-158,2.1631630781045776e-157,,,,1.0649325405242513e-158,3228,4098,4206,4242,4242,4111,4221
-5.990820371531579,5.308725345518208,106.34106635856895,0.10649,0.04598,0.00044,0.39508621336683947,-6.193224570388451e-157,-1.896136875116e-157,3.7025778423948614e-157,,,,9.861933850210494e-159,3228,4098,4206,4242,4242,4111,4221
-6.00027690837683,5.312584281316843,106.28101290609533,0.10618,0.0458,0.00044,0.3929724619316769,-7.110439000963224e-157,-3.5999381981304024e-157,5.3210810066323367e-157,,,,8.338989069481211e-159,3228,4098,4206,4242,4242,4111,4221
-6.009724703104612,5.316825395840998,106.22314434507317,0.10602,0.04577,0.00044,0.39095287586106164,-7.784787857099053e-157,-5.420720557039805e-157,6.938283650120807e-157,,,,6.028144286144627e-159,3228,4098,4206,4242,4242,4111,4221
-6.019108601599928,5.321482716802248,106.16732525982879,0.10631,0.04568,0.00044,0.38903238546747426,-8.129381376913663e-157,-7.27347022275112e-157,8.458311204241928e-157,,,,2.9135062367586683e-159,3228,4098,4206,4242,4242,4111,4221
-6.028358155829983,5.3265639007748575,106.1133090387449,0.10594,0.04573,0.00044,0.3872093082045378,-8.060006695689031e-157,-9.054825421019758e-157,9.772474496761531e-157,,,,-9.763680230487576e-160,3228,4098,4206,4242,4242,4111,4221
-6.037387600812794,5.332052968911889,106.06074618988552,0.1056,0.0457,0.00044,0.38547621819104133,-7.500625450324285e-157,-1.0645635950723598e-156,1.0763215593973152e-156,,,,-5.561554487556212e-159,3228,4098,4206,4242,4242,4111,4221
-6.0460965497919865,5.337914721360819,106.00919682964316,0.10546,0.04573,0.00044,0.3838211728234916,-6.389452322583001e-157,-1.1914951866703034e-156,1.1309341917849701e-156,,,,-1.0705543826394812e-158,3228,4098,4206,4242,4242,4111,4221
-6.054371273875331,5.344100043349304,105.9581474811192,0.1058,0.04546,0.00044,0.38222914284662407,-4.685367570200979e-157,-1.272548203583189e-156,1.1292488550633474e-156,,,,-1.621235858785566e-158,3228,4098,4206,4242,4242,4111,4221
-6.062086498970942,5.350551331086563,105.90703215043455,0.10548,0.04577,0.00044,0.3806834726507212,-2.3743490393132483e-157,-1.294048436373144e-156,1.0604664385994856e-156,,,,-2.1826628581667896e-158,3228,4098,4206,4242,4242,4111,4221
-6.069107755217444,5.357207455523044,105.8552571313332,0.10654,0.04574,0.00044,0.37916721768321665,5.2445288577757985e-158,-1.2431957441307694e-156,9.156645756598845e-157,,,,-2.7237192659949295e-158,3228,4098,4206,4242,4242,4111,4221
-6.075294367105514,5.364007938575735,105.802228326307,0.10579,0.04564,0.00044,0.3776642556295036,3.953425722287248e-157,-1.1089901193918483e-156,6.886885298832153e-157,,,,-3.2084696606168817e-158,3228,4098,4206,4242,4242,4111,4221
-6.080503139626504,5.370896213161085,105.7473794017098,0.10552,0.04562,0.00044,0.3761601203828185,7.812455526044622e-157,-8.832305913630187e-157,3.770509031810747e-157,,,,-3.597351148945246e-158,3228,4098,4206,4242,4242,4111,4221
-6.0845927018467325,5.3778219220301615,105.69019899555488,0.1057,0.0456,0.00044,0.3746425425395712,1.195661859411432e-156,-5.6154200460413603e-157,-1.7211325584153851e-158,,,,-3.848810417139551e-158,3228,4098,4206,4242,4242,4111,4221
