REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.3135722756977266,3.955978754226684,104.84271252476664,0.14133,0.05843,0.00051,0.7889090630321166,7.899757687434068e-172,1.0160918327108189e-171,-1.1322373673285418e-171,,,,-6.503882966113081e-174,3612,4482,4578,4614,4614,4493,4545
-3.322536016684329,4.005159096230921,104.98787591092297,0.14138,0.05832,0.00051,0.7836317426480397,6.585708719209818e-172,1.1439153527464748e-171,-1.237756447017416e-171,,,,1.0112096749105792e-173,3612,4482,4578,4614,4614,4493,4545
-3.331755340648423,4.05403887832363,105.13183817225291,0.14086,0.05818,0.00051,0.7784742163911275,4.6278689041073726e-172,1.2288462923228218e-171,-1.2905163294003937e-171,,,,2.9346861948081684e-173,3612,4482,4578,4614,4614,4493,4545
-3.3412213924607927,4.102236709860222,105.27403647477502,0.14073,0.05788,0.00051,0.7734707230981691,2.0173705065206795e-172,1.2575592068231013e-171,-1.2771837118200288e-171,,,,5.057006188082279e-173,3612,4482,4578,4614,4614,4493,4545
-3.3509073434190455,4.1494014275980105,105.41396901535987,0.14046,0.05724,0.00051,0.768645797992353,-1.2177801836381486e-172,1.217473058408563e-171,-1.1857520402458607e-171,,,,7.291174256301451e-173,3612,4482,4578,4614,4614,4493,4545
-3.36076537812416,4.1952190218175245,105.55119121257512,0.14028,0.05724,0.00051,0.7640128330950152,-5.007220353770855e-172,1.0976392243883338e-171,-1.0065082852208608e-171,,,,9.526740091518974e-173,3612,4482,4578,4614,4614,4493,4545
-3.3707243131391165,4.239417621869525,105.68531294294642,0.13965,0.05651,0.00051,0.7595734866726767,-9.234191289599275e-172,8.897048934403079e-172,-7.330512639052454e-172,,,,1.1631788587715536e-172,3612,4482,4578,4614,4614,4493,4545
-3.380688285410301,4.281770377605565,105.81599685415574,0.13996,0.05628,0.00051,0.7553179908173662,-1.3733460331078183e-171,5.889094798750046e-172,-3.633112751856622e-172,,,,1.345658440102491e-172,3612,4482,4578,4614,4614,4493,4545
-3.3905369731545423,4.32209618882483,105.9429572653742,0.13972,0.05581,0.00051,0.7512263031264902,-1.8291706731044983e-171,1.9506153142638576e-172,9.948898746865343e-173,,,,1.483897574715234e-172,3612,4482,4578,4614,4614,4493,4545
-3.400127685130369,4.360258376290001,106.06595892651347,0.1391,0.05602,0.00051,0.7472699619169899,-2.265082558996045e-171,-2.865654088142335e-172,6.460004308392969e-172,,,,1.5611578489362052e-172,3612,4482,4578,4614,4614,4493,4545
-3.40929945868279,4.396161586561413,106.18481502969274,0.13929,0.05558,0.00051,0.743414454900788,-2.651451942230043e-171,-8.444866470345736e-172,1.2601143461192826e-171,,,,1.56106603802e-172,3612,4482,4578,4614,4614,4493,4545
-3.4178791825547163,4.429747450161149,106.29938427422903,0.13864,0.05552,0.00051,0.739621907925736,-2.9558424059874645e-171,-1.460482990767597e-171,1.9186062944589543e-171,,,,1.468652927879863e-172,3612,4482,4578,4614,4614,4493,4545
-3.4256897499174026,4.4609896909732525,106.40956720746776,0.13876,0.05496,0.00051,0.7358539315371542,-3.1443854377076447e-171,-2.1093742866184095e-171,2.5911317946635747e-171,,,,1.2715102259497149e-172,3612,4482,4578,4614,4614,4493,4545
-3.4325602483316224,4.4898894586814695,106.51530223753088,0.13843,0.0547,0.00051,0.732074508762481,-3.1835057837451988e-171,-2.7591607083278683e-171,3.2406421736402874e-171,,,,9.610200157051399e-173,3612,4482,4578,4614,4614,4493,4545
-3.438338078570242,4.516471602262309,106.61656161362093,0.13821,0.0542,0.00051,0.7282528517741864,-3.0419634766416827e-171,-3.3715946340563198e-171,3.824277330564903e-171,,,,5.335981027925332e-173,3612,4482,4578,4614,4614,4493,4545
-3.4429026325110614,4.54078239870865,106.71334743175868,0.13811,0.05406,0.00051,0.724366186451981,-2.693153097826986e-171,-3.903232656689421e-171,4.294774952995154e-171,,,,-8.119575165017623e-175,3612,4482,4578,4614,4614,4493,4545
-3.44617983241985,4.562888911592884,106.80568749741268,0.13775,0.05399,0.0005,0.7204024338268703,-2.1175741221299653e-171,-4.306998472631006e-171,4.602412840349637e-171,,,,-6.542286480833619e-173,3612,4482,4578,4614,4614,4493,4545
-3.448156568869047,4.582879787465965,106.89363079611753,0.13734,0.05368,0.0005,0.7163627433607879,-1.3053593961255873e-171,-4.534263139094186e-171,4.69747269265574e-171,,,,-1.3867348433886802e-172,3612,4482,4578,4614,4614,4493,4545
-3.4488939571994255,4.600867049417889,106.97724245363639,0.1376,0.05355,0.0005,0.7122638003836466,-2.5872349930331232e-172,-4.5374198550736655e-171,4.533180635198427e-171,,,,-2.1790518310142957e-172,3612,4482,4578,4614,4614,4493,4545
