REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.9332450968695651,0.797736023765967,98.83790574827925,0.13968,0.12747,0.00051,0.7867834516175671,1.0719957283098987e-177,7.194739286191554e-178,-1.6869174326593729e-177,,,,-9.991060959771847e-179,1.4636491128312228,-0.8759179194270421,-18.460166272085402,0.0,-0.0,0.0,0.0,98.84553071272458,0.0,3750,4614,4746,4782,4782,4644,4722
-0.9551335905715908,0.8448642569026251,98.84381507006107,0.1397,0.12632,0.00051,0.7939466450961353,1.1477483014228208e-177,1.0334724534001755e-177,-1.991192162173708e-177,,,,-9.977339204742368e-179,1.4635633387692035,-0.8758433091281207,-18.45118715984785,1.0082536058010186e-181,-7.962244685751697e-182,-1.670673380285346e-181,0.001,98.85204020855038,0.0,3750,4614,4746,4782,4782,4644,4722
-0.977226121714958,0.8916111179251301,98.85025311449726,0.13942,0.12634,0.00051,0.8010543781764274,1.1703012074890638e-177,1.347150468671775e-177,-2.2366353964544775e-177,,,,-9.37101573849604e-179,1.463475566998156,-0.8757644348284446,-18.442207486767412,2.0611595915723193e-181,-1.8775525915842986e-181,-3.5910400187779216e-181,0.002,98.85910419419521,0.0,3750,4614,4746,4782,4782,4644,4722
-0.9997671793203626,0.9375318109138,98.85748461346451,0.13922,0.12603,0.00051,0.8080513887640747,1.1280219668380423e-177,1.6418986097725027e-177,-2.3973452110074403e-177,,,,-8.09321940262724e-179,1.4633857678772795,-0.8756813513769823,-18.433227192788067,3.105105468561737e-181,-3.2352404469810936e-181,-5.695889764560573e-181,0.003,98.86698520947573,0.0,3750,4614,4746,4782,4782,4644,4722
-1.0229861824130753,0.9822320764630421,98.86576524416027,0.13978,0.12556,0.00051,0.8148920013074499,1.010859589081111e-177,1.8966242079451886e-177,-2.4474154719317614e-177,,,,-6.089513515020025e-179,1.4632938902398898,-0.8755941517343295,-18.424246194215737,4.0766296678616217e-181,-4.842510628760853e-181,-7.896480176061593e-181,0.004,98.87593649566536,0.0,3750,4614,4746,4782,4782,4644,4722
-1.0470812409587642,1.0253784185323833,98.87532522677616,0.14012,0.12494,0.00051,0.8215412417518292,8.112450348893243e-178,2.0885177241098492e-177,-2.3624668123917968e-177,,,,-3.337844917202175e-179,1.4631998635000536,-0.8755029619172376,-18.415264385285887,4.904267238976572e-181,-6.652644440949614e-181,-1.0081228098204495e-180,0.005,98.88618568196024,0.0,3750,4614,4746,4782,4782,4644,4722
-1.0722061370769815,1.0667050616432159,98.88635625238166,0.13978,0.12448,0.00051,0.8279753501699209,5.250192446841908e-178,2.1940690730739246e-177,-2.121383716386547e-177,,,,1.4388290666827682e-180,1.4631036010881715,-0.8754079351626087,-18.406281641069896,5.511226086544832e-181,-8.597883857107116e-181,-1.2117885660048653e-180,0.006,98.89792181113748,0.0,3750,4614,4746,4782,4782,4644,4722
-1.0984613454892442,1.106017551964498,98.89900180000437,0.13981,0.12407,0.00051,0.8341817211208805,1.523391979752249e-178,2.1903221208923605e-177,-1.7081948990750464e-177,,,,4.291133202734577e-179,1.4630050048857726,-0.8753092456119113,-18.397297821415023,5.818896287740667e-181,-1.0589364933909934e-180,-1.3857359399371e-180,0.006,98.91128575238548,0.0,3750,4614,4746,4782,4782,4644,4722
-1.1258895373988544,1.1431931325892142,98.91335058671685,0.13967,0.124,0.00051,0.8401583298449993,-3.014958236659861e-178,2.0563392869064057e-177,-1.1140135404284132e-177,,,,8.987524143852139e-179,1.4629039702724027,-0.8752070818149811,-18.38831277562171,5.751146266266375e-181,-1.2518286295867464e-180,-1.5139264789063188e-180,0.007,98.92636373626387,0.0,3750,4614,4746,4782,4782,4644,4722
-1.154475630495174,1.1781781620574812,98.92943310596048,0.13949,0.12291,0.00051,0.8459127122821889,-8.253620735347676e-178,1.7748303250167506e-177,-3.3893423610915575e-178,,,,1.4061673591887874e-178,1.4628003913744634,-0.8751016403340319,-18.379326347575592,5.239304124623215e-181,-1.4258482698658076e-180,-1.579922369203227e-180,0.008,98.94318396145167,0.0,3750,4614,4746,4782,4782,4644,4722
