REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.9332450968688132,0.7977360237653186,98.83790574819936,0.13968,0.12747,0.00051,0.7867834516169079,1.0719957285271278e-177,7.194739288626314e-178,-1.6869174330794241e-177,,,,-9.991060961589408e-179,3750,4632,4746,4782,4782,4644,4722
-0.9551335905707896,0.8448642569019468,98.84381506998065,0.1397,0.12632,0.00051,0.7939466450954626,1.1477483016358886e-177,1.0334724537014241e-177,-1.9911921626296678e-177,,,,-9.977339206352358e-179,3750,4632,4746,4782,4782,4644,4722
-0.9772261217141066,0.8916111179244202,98.85025311441616,0.13942,0.12634,0.00051,0.8010543781757407,1.17030120768458e-177,1.347150469024167e-177,-2.2366353969263487e-177,,,,-9.371015739763319e-179,3750,4632,4746,4782,4782,4644,4722
-0.9997671793194608,0.9375318109130584,98.85748461338255,0.13922,0.12603,0.00051,0.8080513887633736,1.1280219670010686e-177,1.6418986101651066e-177,-2.397345211470427e-177,,,,-8.093219403410818e-179,3750,4632,4746,4782,4782,4644,4722
-1.0229861824121238,0.9822320764622693,98.86576524407747,0.13978,0.12556,0.00051,0.8148920013067354,1.0108595891957438e-177,1.8966242083625858e-177,-2.4474154723568045e-177,,,,-6.089513515180272e-179,3750,4632,4746,4782,4782,4644,4722
-1.0470812409577643,1.0253784185315813,98.87532522669248,0.14012,0.12494,0.00051,0.821541241751103,8.112450349394484e-178,2.088517724532178e-177,-2.3624668127464688e-177,,,,-3.3378449166093174e-179,3750,4632,4746,4782,4782,4644,4722
-1.0722061370759353,1.0667050616423872,98.88635625229709,0.13978,0.12448,0.00051,0.8279753501691848,5.250192446543907e-178,2.194069073477194e-177,-2.121383716636319e-177,,,,1.4388290812457843e-180,3750,4632,4746,4782,4782,4644,4722
-1.0984613454881547,1.1060175519636462,98.89900179991886,0.13981,0.12407,0.00051,0.8341817211201358,1.523391978518285e-178,2.190322121249071e-177,-1.7081948991849227e-177,,,,4.291133205134964e-179,3750,4632,4746,4782,4782,4644,4722
-1.1258895373977251,1.1431931325883438,98.91335058663043,0.13967,0.124,0.00051,0.8401583298442467,-3.014958238937617e-178,2.0563392871864966e-177,-1.1140135403649069e-177,,,,8.987524147237065e-179,3750,4632,4746,4782,4782,4644,4722
-1.1544756304940096,1.178178162056597,98.92943310587322,0.13949,0.12291,0.00051,0.8459127122814302,-8.253620738736222e-178,1.7748303251888802e-177,-3.3893423584256143e-178,,,,1.406167359624746e-178,3750,4632,4746,4782,4782,4644,4722
-1.1841510787022371,1.2109829582092966,98.9472215372927,0.13926,0.12301,0.00051,0.8514605761891405,-1.4018415087681699e-177,1.3338807603665406e-177,6.062338779560422e-178,,,,1.9286685127698415e-178,3750,4632,4746,4782,4782,4644,4722
-1.2148017883222328,1.2416745669145,98.96663331109012,0.13984,0.12208,0.00051,0.8568241297358327,-2.0070331746228244e-177,7.286970735175274e-178,1.6985320168642525e-177,,,,2.4382817032351106e-178,3750,4632,4746,4782,4782,4644,4722
-1.2462788612599176,1.270368043725858,98.98753814001623,0.13984,0.12181,0.00051,0.8620302116011888,-2.6107114038221583e-177,-3.673131452218767e-179,2.901857209355813e-177,,,,2.90237926750381e-178,3750,4632,4746,4782,4782,4644,4722
-1.2784112935562901,1.2972168552241254,99.00976760015644,0.14001,0.12142,0.00051,0.8671082979455242,-3.176888608486166e-177,-9.481676361001926e-178,4.166552419678994e-177,,,,3.2847084021492153e-178,3750,4632,4746,4782,4782,4644,4722
-1.311019720649716,1.3224029708649498,99.03312575613091,0.1396,0.12122,0.00051,0.8720884690404828,-3.6648277192440236e-177,-1.9799857849236314e-177,5.429718754416338e-177,,,,3.546832945172322e-178,3750,4632,4746,4782,4782,4644,4722
-1.343930247633507,1.3461271693295422,99.05739923266015,0.13941,0.12079,0.00051,0.8769994452735242,-4.0305314525325835e-177,-3.094480680007036e-177,6.6163710807790956e-177,,,,3.6499833715309993e-178,3750,4632,4746,4782,4782,4644,4722
-1.3769873594075293,1.3686000293074703,99.08236554031313,0.14007,0.11992,0.00051,0.8818668192289167,-4.228712657805537e-177,-4.241759334412845e-177,7.641532003287065e-177,,,,3.5572846418245e-178,3750,4632,4746,4782,4782,4644,4722
-1.4100649246921735,1.39003397307769,99.10779904226102,0.13971,0.11952,0.00051,0.8867115906900565,-4.2152223735244195e-177,-5.360331488764311e-177,8.413322042527951e-177,,,,3.2363033235854404e-178,3750,4632,4746,4782,4782,4644,4722
-1.443074419302464,1.4106365634642304,99.13347438807573,0.14014,0.1191,0.00051,0.8915490623392051,-3.9498806327267595e-177,-6.378500315464618e-177,8.837056153735284e-177,,,,2.661825185866406e-178,3750,4632,4746,4782,4782,4644,4722
-1.4759697183439706,1.4306050792683007,99.15916753873655,0.13991,0.11884,0.00051,0.8963881081075856,-3.3996206053901905e-177,-7.216625849570822e-177,8.820299182110827e-177,,,,1.818743649543977e-178,3750,4632,4746,4782,4782,4644,4722
-1.5087481598982742,1.4501223131202805,99.18465485399558,0.13974,0.11809,0.00051,0.9012308088673137,-2.5418208281890476e-177,-7.790296264749602e-177,8.278766974513089e-177,,,,7.049097641803838e-179,3750,4632,4746,4782,4782,4644,4722
-1.5414480339071834,1.4693535838801735,99.20971113040088,0.13964,0.11779,0.00051,0.9060724582581384,-1.3676649037935784e-177,-8.014395231805346e-177,7.142887934698141e-177,,,,-6.662322515728319e-179,3750,4632,4746,4782,4782,4644,4722
-1.5741430970402228,1.4884450542079424,99.23410772002806,0.13954,0.11746,0.00051,0.91090195032481,1.1466466649025918e-178,-7.807998336121881e-177,5.364764902774214e-177,,,,-2.2634212545339963e-178,3750,4632,4746,4782,4782,4644,4722
-1.6069350236435422,1.5075234811284937,99.25761170355113,0.14015,0.11673,0.00051,0.9157025495603142,1.877179473578954e-177,-7.099969534176592e-177,2.925203212273512e-177,,,,-4.035978411613664e-178,3750,4632,4746,4782,4782,4644,4722
-1.6399447835559189,1.5266974527265678,99.27998660303581,0.13969,0.11597,0.00051,0.9204530107796555,3.869905874689466e-177,-5.83506225997196e-177,-1.5959782240666484e-178,,,,-5.913044680458593e-178,3750,4632,4746,4782,4782,4644,4722
-1.6733037882865,1.5460600042017145,99.30099456796115,0.14054,0.11538,0.00051,0.9251289740662485,6.019583724576035e-177,-3.980262127507366e-177,-3.832150802690475e-177,,,,-7.803863899375815e-178,3750,4632,4746,4782,4782,4644,4722
-1.7071453581007567,1.5656923277664552,99.32039957346554,0.14021,0.11508,0.00051,0.9297045266393603,8.229490089704832e-177,-1.5310429654185845e-177,-7.98908640238249e-177,,,,-9.599297168059529e-178,3750,4632,4746,4782,4782,4644,4722
-1.7415967830871188,1.585668145330716,99.33797102512318,0.13986,0.11493,0.00051,0.9341538108267295,1.0380616155097984e-176,1.4828505043730513e-177,-1.2478383129458252e-176,,,,-1.1174717342452007e-177,3750,4632,4746,4782,4782,4644,4722
