REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.8258927515879217,0.41793510914583465,103.80606412991987,0.11869,0.12852,0.00047,0.834185201740683,-2.7205717449318384e-193,1.7312747192368925e-193,3.7596726509629216e-193,,,,3.2146065647227634e-194,0.0,103.81019082314424,0.0,4116,5010,5142,5178,5178,5042,5154
0.8434961686177471,0.4115083490052851,103.7936628019161,0.11862,0.12844,0.00047,0.832508872818127,-3.9995524110955436e-193,5.3183133155115815e-194,6.066571783106355e-193,,,,4.3499874027424265e-194,0.001,103.79790586878732,0.0,4116,5010,5142,5178,5178,5042,5154
0.8608893718924994,0.4053473457653976,103.78101899940431,0.11879,0.12877,0.00047,0.8308707415792373,-5.289644196236451e-193,-9.312595165792113e-194,8.461357670982452e-193,,,,5.447959068773163e-194,0.002,103.78538115522858,0.0,4116,5010,5142,5178,5178,5042,5154
0.877823030349624,0.3997447568877973,103.76878196127412,0.11859,0.12882,0.00047,0.8292770350579818,-6.516716890652875e-193,-2.622527118750912e-193,1.0819444224505428e-192,,,,6.436358055443309e-194,0.003,103.77326475961773,0.0,4116,5010,5142,5178,5178,5042,5154
0.8940921978040749,0.39498836415326916,103.75755593189918,0.11853,0.12874,0.00047,0.8277369704577483,-7.596015592575963e-193,-4.486142216485739e-193,1.2994296625090336e-192,,,,7.235529543382321e-194,0.004,103.76215991211429,0.0,4116,5010,5142,5178,5178,5042,5154
0.909546824371202,0.39134997386811216,103.74787490860075,0.11871,0.1286,0.00047,0.8262630082530251,-8.43511529877243e-193,-6.445276874762227e-193,1.482184664343515e-192,,,,7.761587024672892e-194,0.005,103.7525998627429,0.0,4116,5010,5142,5178,5178,5042,5154
0.924098756936106,0.38907477954389136,103.74018560981764,0.11914,0.12856,0.00047,0.8248706668392508,-8.93790099810293e-193,-8.40258205609635e-193,1.6126799446310808e-192,,,,7.930553172506109e-194,0.006,103.7450309559743,0.0,4116,5010,5142,5178,5178,5042,5154
0.9377247094500879,0.3883716149515488,103.7348396498805,0.11855,0.12844,0.00047,0.8235778958627076,-9.009536458806036e-193,-1.0241971030944034e-192,1.6730825154846123e-192,,,,7.663307714594e-194,0.006,103.73980488379777,0.0,4116,5010,5142,5178,5178,5042,5154
0.950464999372336,0.3894045683616546,103.73209462314884,0.11854,0.12855,0.00047,0.8224040600887883,-8.562319314356417e-193,-1.1831855971747683e-192,1.64625156699071e-192,,,,6.891205978309994e-194,0.007,103.7371798081035,0.0,4116,5010,5142,5178,5178,5042,5154
0.96241821991181,0.39228644012999436,103.73212265095871,0.11887,0.12836,0.00047,0.8213686331116484,-7.522247824475452e-193,-1.3029927678417945e-192,1.5168859771471843e-192,,,,5.562165727090476e-194,0.008,103.73732889926688,0.0,4116,5010,5142,5178,5178,5042,5154
