REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.8258927515872541,0.4179351091454259,103.80606412982735,0.11869,0.12852,0.00047,0.8341852017399927,-2.720571745946703e-193,1.731274719151232e-193,3.7596726525590734e-193,,,,3.214606565797684e-194,4116,5028,5142,5178,5178,5042,5154
0.8434961686170668,0.4115083490048671,103.79366280182515,0.11862,0.12844,0.00047,0.8325088728174285,-3.9995524123674784e-193,5.3183133112981615e-194,6.066571785184033e-193,,,,4.349987404032475e-194,4116,5028,5142,5178,5178,5042,5154
0.8608893718918077,0.40534734576497145,103.78101899931524,0.11879,0.12877,0.00047,0.8308707415785336,-5.289644197739943e-193,-9.312595173761781e-194,8.461357673512015e-193,,,,5.447959070243675e-194,4116,5028,5142,5178,5178,5042,5154
0.8778230303489218,0.3997447568873647,103.7687819611871,0.11859,0.12882,0.00047,0.8292770350572762,-6.516716892343794e-193,-2.622527119948975e-193,1.0819444227424821e-192,,,,6.436358057042256e-194,4116,5028,5142,5178,5178,5042,5154
0.8940921978033632,0.394988364152832,103.75755593181428,0.11853,0.12874,0.00047,0.827736970457045,-7.596015594390576e-193,-4.4861422180916e-193,1.2994296628302494e-192,,,,7.235529545040028e-194,4116,5028,5142,5178,5178,5042,5154
0.9095468243704816,0.3913499738676724,103.74787490851793,0.11871,0.1286,0.00047,0.8262630082523281,-8.43511530062738e-193,-6.4452768767598e-193,1.4821846646806967e-192,,,,7.761587026302751e-194,4116,5028,5142,5178,5178,5042,5154
0.9240987569353769,0.38907477954345104,103.74018560973677,0.11914,0.12856,0.00047,0.8248706668385631,-8.937900999896376e-193,-8.402582058443308e-193,1.6126799449674013e-192,,,,7.930553174006426e-194,4116,5028,5142,5178,5178,5042,5154
0.9377247094493497,0.38837161495111006,103.73483964980137,0.11855,0.12844,0.00047,0.8235778958620326,-9.009536460420095e-193,-1.0241971033569234e-192,1.6730825158000448e-192,,,,7.663307715851081e-194,4116,5028,5142,5178,5178,5042,5154
0.9504649993715882,0.38940456836121956,103.73209462307123,0.11854,0.12855,0.00047,0.8224040600881273,-8.562319315661029e-193,-1.18318559745498e-192,1.646251567262591e-192,,,,6.89120597920256e-194,4116,5028,5142,5178,5178,5042,5154
0.9624182199110509,0.39228644012956504,103.73212265088239,0.11887,0.12836,0.00047,0.8213686331110021,-7.522247825333716e-193,-1.302992768126565e-192,1.5168859773510448e-192,,,,5.56216572749535e-194,4116,5028,5142,5178,5178,5042,5154
0.9737323957341874,0.39707444595503805,103.73502411770788,0.119,0.12837,0.00047,0.8204897309724783,-5.836048802381445e-193,-1.3689494555751044e-192,1.2727851911151897e-192,,,,3.646953039087979e-194,4116,5028,5142,5178,5178,5042,5154
0.9845934940857755,0.40376840706238426,103.74084383537595,0.11977,0.1279,0.00047,0.8197826231419519,-3.478340432424703e-193,-1.3667307867997997e-192,9.06170862307168e-193,,,,1.1453340866167855e-194,4116,5028,5142,5178,5178,5042,5154
0.9952123827629038,0.4123114923479468,103.74958679767373,0.11871,0.12821,0.00047,0.8192583491339317,-4.5853257268883095e-194,-1.2832698348596277e-192,4.150028738763568e-193,,,,-1.9082968891781788e-194,4116,5028,5142,5178,5178,5042,5154
1.0058114129846139,0.4225934295901856,103.76123114909471,0.11835,0.12836,0.00047,0.8189225595458788,3.1729942955828616e-193,-1.1077737735656034e-192,-1.9578916523743586e-193,,,,-5.440247588789923e-194,4116,5028,5142,5178,5178,5042,5154
1.016611758564528,0.43445598452930106,103.77573694781043,0.11844,0.12812,0.00047,0.8187746992869774,7.319936459507933e-193,-8.328022860371825e-193,-9.132481265968983e-193,,,,-9.33427723269489e-194,4116,5028,5142,5178,5178,5042,5154
1.0278224671569753,0.44770041907043223,103.79305042327731,0.11923,0.12809,0.00047,0.8188076482659897,1.1836870961019379e-192,-4.553565141880741e-193,-1.7156014451487137e-192,,,,-1.343023271752449e-193,4116,5028,5142,5178,5178,5042,5154
1.0396318734862224,0.46209658197229003,103.81310428645536,0.11891,0.12807,0.00047,0.8190079083394873,1.6528345213189777e-192,2.2083798205029582e-194,-2.5718419124207253e-192,,,,-1.752501721553086e-193,4116,5028,5142,5178,5178,5042,5154
1.0522016116010666,0.47739323425382213,103.83581509314669,0.11858,0.1282,0.00047,0.8193563638020872,2.1150748552704836e-192,5.906463228256648e-193,-3.441773345993458e-192,,,,-2.1376285484775802e-193,4116,5028,5142,5178,5178,5042,5154
1.0656630242450433,0.4933291452192171,103.86107888744614,0.11864,0.12789,0.00047,0.8198295625442887,2.541739362326688e-192,1.234353209680316e-192,-4.2766084305915875e-192,,,,-2.4709175257600007e-193,4116,5028,5142,5178,5178,5042,5154
1.0801154249049296,0.509644413601527,103.888766544631,0.11839,0.12797,0.00047,0.8204013951346436,2.9007128528596017e-192,1.9296902709615247e-192,-5.020190276615197e-192,,,,-2.722626444678796e-193,4116,5028,5142,5178,5178,5042,5154
1.09562551619938,0.5260913913710227,103.91872029698565,0.11917,0.12782,0.00047,0.8210450058314053,3.1576654055248116e-192,2.6455383754284296e-192,-5.610886213045007e-192,,,,-2.862078990279805e-193,4116,5028,5142,5178,5178,5042,5154
1.1122273219723442,0.5424445499337464,103.95075267908885,0.11902,0.12777,0.00047,0.8217347531880588,3.277653493306951e-192,3.343541230433759e-192,-5.9841719758579555e-192,,,,-2.859297752238517e-193,4116,5028,5142,5178,5178,5042,5154
1.1299222064430907,0.5585086644178344,103.98464855813711,0.11875,0.12756,0.00047,0.8224480444841864,3.227067354240038e-192,3.978972285771146e-192,-6.075887146851058e-192,,,,-2.6869120462081167e-193,4116,5028,5142,5178,5178,5042,5154
1.1486788662555145,0.5741248093393712,104.02017019953551,0.1185,0.12765,0.00047,0.8231668943343641,2.9758764913947254e-192,4.502146125933094e-192,-5.8260993014144814e-192,,,,-2.322280939748019e-193,4116,5028,5142,5178,5178,5042,5154
1.1684335047942955,0.5891738346096151,104.05706470167982,0.11922,0.12751,0.00047,0.8238790984718706,2.5000982440874375e-192,4.860396305124795e-192,-5.183466224291556e-192,,,,-1.7497476130514044e-193,4116,5028,5142,5178,5178,5042,5154
1.1890906427948853,0.6035771925200909,104.09507278529315,0.11907,0.12767,0.00047,0.8245789611661145,1.784386651857119e-192,5.000612336613343e-192,-4.1099346832811084e-192,,,,-9.629171826498874e-194,4116,5028,5142,5178,5178,5042,5154
1.2105251228904117,0.6172951863417169,104.1339378945973,0.1186,0.12777,0.00047,0.8252675585376728,8.246118230710623e-193,4.872294075052999e-192,-2.5855630838249268e-192,,,,3.3172154036981177e-195,4116,5028,5142,5178,5178,5042,5154
1.2325857934315323,0.6303228809969567,104.1734148173567,0.11891,0.12728,0.00047,0.8259525492432905,-3.6972454430539765e-193,4.431043053135914e-192,-6.132068302336871e-193,,,,1.2201336819628956e-193,4116,5028,5142,5178,5178,5042,5154
1.2551011053111114,0.6426840351659909,104.21327737365424,0.11887,0.1275,0.00047,0.8266475556295442,-1.773412035359011e-192,3.642368925281846e-192,1.777237223641897e-192,,,,2.56473519911629e-193,4116,5028,5142,5178,5178,5042,5154
1.2778864889509538,0.6544234918277355,104.25332487738574,0.11884,0.12713,0.00047,0.8273711431503968,-3.3439811115781087e-192,2.485646950768335e-192,4.525363558557861e-192,,,,4.0179900395530343e-193,4116,5028,5142,5178,5178,5042,5154
1.3007530077714229,0.6655985401769319,104.29338693037103,0.11911,0.12732,0.00047,0.8281454394495957,-5.020873066371297e-192,9.580217560062076e-193,7.537923485602541e-192,,,,5.515003665106464e-193,4116,5028,5142,5178,5178,5042,5154
1.3235164904019174,0.676269867857975,104.3333258679218,0.11917,0.12697,0.00047,0.8289944631746478,-6.725518877459496e-192,-9.219838475846985e-193,1.068798067168945e-191,,,,6.975731167633727e-193,4116,5028,5142,5178,5178,5042,5154
1.346006173660876,0.6864928387313292,104.37303613768188,0.11922,0.12706,0.00047,0.8299422690022699,-8.362498247679444e-192,-3.11142547264875e-192,1.3815895083221125e-191,,,,8.306777235600992e-193,4116,5028,5142,5178,5178,5042,5154
1.3680718960683027,0.6963098855394696,104.41244020650474,0.11888,0.12697,0.00047,0.8310110468689815,-9.821919416239235e-192,-5.540748604507278e-192,1.6732431133506954e-191,,,,9.404333967025938e-193,4116,5028,5142,5178,5178,5042,5154
1.389589095266432,0.7057447303585237,104.4514811799678,0.11893,0.12694,0.00047,0.8322193296112729,-1.098311535548834e-191,-8.112749784084211e-192,1.9224217479824604e-191,,,,1.0158303096693778e-192,4116,5028,5142,5178,5178,5042,5154
1.4104612289817218,0.7147989322474327,104.49011296127722,0.11919,0.1269,0.00047,0.8335804583899867,-1.1719692642521402e-191,-1.0702971526708424e-191,2.1061690897854254e-191,,,,1.0457588188013955e-192,4116,5028,5142,5178,5178,5042,5154
1.4306196495402728,0.7234509625688035,104.52828923679478,0.11878,0.12682,0.00047,0.835101429625778,-1.1905896338547162e-191,-1.3161785183730999e-191,2.2009535418168878e-191,,,,1.0196470364291694e-192,4116,5028,5142,5178,5178,5042,5154
1.4500213204330035,0.7316576937947203,104.5659527889332,0.11886,0.12693,0.00047,0.8367822083132289,-1.1424169296958906e-191,-1.531836536042784e-191,2.183948253356013e-191,,,,9.281900354988049e-193,4116,5028,5142,5178,5178,5042,5154
1.4686450205234263,0.7393579281037604,104.60302675275577,0.11851,0.12705,0.00047,0.8386155523369682,-1.0173690159666991e-191,-1.698668707640344e-191,2.0345172701183973e-191,,,,7.641453079101684e-193,4116,5028,5142,5178,5178,5042,5154
1.4864868181672257,0.7464774479664649,104.6394095778211,0.11849,0.12702,0.00047,0.8405873587293318,-8.079574667526692e-192,-1.7973582649368336e-191,1.7358598448354645e-191,,,,5.231602683936278e-193,4116,5028,5142,5178,5178,5042,5154
1.5035555945762418,0.7529350591193211,104.67497544842462,0.11865,0.12705,0.00047,0.8426775147088633,-5.102324636414093e-192,-1.8088780653918997e-191,1.2767463009191015e-191,,,,2.045890785628641e-193,4116,5028,5142,5178,5178,5042,5154
1.5198692444185071,0.7586491742077588,104.70958136878033,0.11883,0.12698,0.00047,0.8448612065237778,-1.2470138407339884e-192,-1.7156717077785383e-191,6.5326053398499804e-192,,,,-1.8775157396850135e-193,4116,5028,5142,5178,5178,5042,5154
1.5354519174298247,0.7635445805016298,104.74308092045156,0.11883,0.1268,0.00047,0.847110601786652,3.4283832756120464e-192,-1.502976338026195e-191,-1.2955259527508874e-192,,,,-6.449442472382606e-193,4116,5028,5142,5178,5178,5042,5154
1.5503323567771536,0.7675590896714647,104.7753432235041,0.11885,0.12687,0.00047,0.8493967788000248,8.806178465770516e-192,-1.1602363596352469e-191,-1.0562507969240153e-191,,,,-1.1525105615861177e-192,4116,5028,5142,5178,5178,5042,5154
1.5645431011270736,0.770649763527614,104.80627441270336,0.11918,0.12641,0.00047,0.8516917415925305,1.4704368376176794e-191,-6.8254205633517025e-192,-2.0998945861451566e-191,,,,-1.6901907391164046e-192,4116,5028,5142,5178,5178,5042,5154
1.578120096772977,0.7727983700855721,104.83583825487209,0.11937,0.12644,0.00047,0.853970347954581,2.087494533039028e-191,-7.201288613500056e-193,-3.221414425356805e-191,,,,-2.232022309580584e-192,4116,5028,5142,5178,5178,5042,5154
1.5911021636463525,0.7740156874881915,104.86407242475106,0.11939,0.12647,0.00047,0.8562119964897223,2.7005783834393235e-191,6.6096705646752095e-192,-4.369572583013974e-191,,,,-2.7467712447476574e-192,4116,5028,5142,5178,5178,5042,5154
1.6035298163547258,0.7743442552296355,104.89109744704135,0.11888,0.12646,0.00047,0.8584019555729107,3.272668348343401e-191,1.4967630800375115e-191,-5.481637095937922e-191,,,,-3.198758255795438e-192,4116,5028,5142,5178,5178,5042,5154
1.6154431545804868,0.7738591708037676,104.91711637620485,0.11894,0.12655,0.00047,0.8605322510230905,3.76200156028722e-191,2.4058600371133826e-191,-6.484865841383733e-191,,,,-3.549107895858072e-192,4116,5028,5142,5178,5178,5042,5154
1.6268788439566393,0.7726665671226707,104.94240466950221,0.11918,0.12635,0.00047,0.8626020521814382,4.1236235342896723e-191,3.348694747016413e-191,-7.298869797554813e-191,,,,-3.757428461281564e-192,4116,5028,5142,5178,5178,5042,5154
1.6378665240092114,0.7708995304531776,104.96729100849099,0.11925,0.12638,0.00047,0.8646175189045027,4.311428392642545e-191,4.27605010261785e-191,-7.838885959155036e-191,,,,-3.783906760125849e-192,4116,5028,5142,5178,5178,5042,5154
1.6484252251917864,0.768711447795571,104.99213081761077,0.1188,0.1266,0.00047,0.8665911063055275,4.280662138352769e-191,5.1300962948924746e-191,-8.019942486060664e-191,,,,-3.5917742017829656e-192,4116,5028,5142,5178,5178,5042,5154
