REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-14.793756674248838,7.857801484600686,100.6456385802081,0.12098,0.04989,0.00047,0.46175022717386666,-4.5508318458348337e-147,-4.4127196690884424e-147,1.7572798768784492e-147,,,,-4.521031493202189e-148,2916,3828,3960,3996,3996,3845,3932
-14.790129909009122,7.851951928313412,100.63552117217996,0.12078,0.04962,0.00047,0.46213032682242733,-4.456729333413823e-147,-5.102975927670412e-147,1.3858755005395492e-147,,,,-4.778623241094238e-148,2916,3828,3960,3996,3996,3845,3932
-14.786418196299692,7.846411262043024,100.62572296831632,0.12058,0.04983,0.00047,0.46251765328519795,-4.080889639178139e-147,-5.625127946866461e-147,8.606259304068937e-148,,,,-4.8035294274663165e-148,2916,3828,3960,3996,3996,3845,3932
-14.782480489876413,7.841434126628559,100.61653678969141,0.12062,0.04984,0.00047,0.46292619804109225,-3.390993915757665e-147,-5.91575823627317e-147,1.828054009214276e-148,,,,-4.549231630374422e-148,2916,3828,3960,3996,3996,3845,3932
-14.778183700650663,7.837235884794389,100.60817161207925,0.12046,0.0498,0.00047,0.46336957783017113,-2.367036356567091e-147,-5.912861807805116e-147,-6.370438784417536e-148,,,,-3.976714813461957e-148,2916,3828,3960,3996,3996,3845,3932
-14.773410407778126,7.833979248168389,100.60073657512277,0.12076,0.04979,0.00047,0.46386020151686647,-1.0048907994874997e-147,-5.559785886197824e-147,-1.5779408748387869e-147,,,,-3.058226812858324e-148,2916,3828,3960,3996,3996,3845,3932
-14.76806511084609,7.831764851344345,100.59423319823138,0.12028,0.04993,0.00047,0.4644085613890812,6.803711481074262e-148,-4.8096158423180244e-147,-2.6076854505808785e-147,,,,-1.7810996687126496e-148,2916,3828,3960,3996,3996,3845,3932
-14.762078552803734,7.830626403974541,100.58855598174956,0.12059,0.04975,0.00047,0.4650227084067603,2.651654761956499e-147,-3.629834400109384e-147,-3.6825903955095395e-147,,,,-1.5141882422703898e-149,2916,3828,3960,3996,3996,3845,3932
-14.755409843258082,7.830530617909841,100.58350071153407,0.12041,0.0498,0.00047,0.46570793904722463,4.847772086915787e-147,-2.0070315283883883e-147,-4.7478407969391206e-147,,,,1.802706213555652e-148,2916,3828,3960,3996,3996,3845,3932
-14.748046343274508,7.831381689795949,100.57877926426299,0.12099,0.05003,0.00047,0.46646668933053564,7.182395665288275e-147,4.860365932946219e-149,-5.738580944859567e-147,,,,4.028540293833292e-148,2916,3828,3960,3996,3996,3845,3932
-14.740001476978625,7.833029794635741,100.5740394201719,0.12021,0.04961,0.00047,0.4672986157779852,9.54429617830602e-147,2.4993167975783648e-147,-6.581805349348102e-147,,,,6.447073478387356e-148,2916,3828,3960,3996,3996,3845,3932
-14.731310794441653,7.83528281768527,100.56888803437214,0.12062,0.0496,0.00047,0.4682008370948608,1.1799098502995204e-146,5.276684252862316e-147,-7.199097725756774e-147,,,,8.952606228395145e-148,2916,3828,3960,3996,3996,3845,3932
-14.72202674875656,7.837920359452813,100.56291590650673,0.12055,0.04964,0.00047,0.46916829648036645,1.379274630244539e-146,8.279721627441266e-147,-7.510220154191582e-147,,,,1.1413832403875902e-147,2916,3828,3960,3996,3996,3845,3932
-14.712212776086174,7.840708861764009,100.55572278619923,0.12029,0.04964,0.00047,0.47019418334870317,1.535680104952848e-146,1.13745513569012e-146,-7.437504777411645e-147,,,,1.367664600218141e-147,2916,3828,3960,3996,3996,3845,3932
-14.701937342053684,7.843416569000676,100.54694106235831,0.12089,0.04979,0.00047,0.47127034171656923,1.631561728985213e-146,1.4395950881997274e-146,-6.91094372650663e-147,,,,1.5568839377049294e-147,2916,3828,3960,3996,3996,3845,3932
-14.691268594332298,7.8458270370211425,100.53625678829731,0.12079,0.04965,0.00047,0.4723875998456808,1.6495333103692348e-146,1.7151053915310745e-146,-5.873811484966866e-147,,,,1.6906781312484307e-147,2916,3828,3960,3996,3996,3845,3932
-14.680270131615044,7.847750090994325,100.52342685951015,0.12055,0.04977,0.00047,0.4735359794952856,1.5734495579795003e-146,1.9425402771385984e-146,-4.2885903241864337e-147,,,,1.750406336827968e-147,2916,3828,3960,3996,3996,3845,3932
-14.668998203785167,7.849029501215212,100.50829145256967,0.11995,0.04964,0.00047,0.4747047757397196,1.389600955555805e-146,2.099144903899684e-146,-2.142907119968227e-147,,,,1.718198429060327e-147,2916,3828,3960,3996,3996,3845,3932
-14.657500464155696,7.849547092574792,100.49078123253926,0.12079,0.04947,0.00047,0.47588252844931467,1.0879959284301429e-146,2.161947393958342e-146,5.448672818904239e-148,,,,1.5781608392225422e-147,2916,3828,3960,3996,3996,3845,3932
-14.645816247284898,7.849223409334024,100.47091919353879,0.12088,0.0497,0.00047,0.477056925382721,6.636713893954854e-147,2.1090751095909823e-146,3.7207525604881746e-147,,,,1.3176989614056863e-147,2916,3828,3960,3996,3996,3845,3932
-14.633978227758194,7.848015373372651,100.44881718326195,0.12052,0.04948,0.00047,0.47821468546811235,1.1795966701520271e-147,1.9212607525622995e-146,7.291457033853816e-147,,,,9.289005013837572e-148,2916,3828,3960,3996,3996,3845,3932
-14.622015175919838,7.845911614031295,100.42466727847031,0.12066,0.04945,0.00047,0.4793414765133744,-5.403715391765527e-147,1.5834859804092441e-146,1.1122283544985813e-146,,,,4.099097707671304e-148,2916,3828,3960,3996,3996,3845,3932
-14.609955358548277,7.842926316305959,100.39872843101342,0.12064,0.04965,0.00047,0.48042192708384857,-1.294198161258589e-146,1.086691977049235e-146,1.5037078191432993e-146,,,,-2.33790086448202e-148,2916,3828,3960,3996,3996,3845,3932
-14.597829989845252,7.839092501015681,100.37130920200714,0.12033,0.04939,0.00047,0.4814397917751664,-2.117434568691537e-146,4.2946879593619206e-147,1.8820620405429873e-146,,,,-9.882805745246748e-148,2916,3828,3960,3996,3996,3845,3932
-14.585676083936471,7.834455585429398,100.34274776953121,0.12092,0.04971,0.00047,0.4823783174754859,-2.9748410980646652e-146,-3.80380522034211e-147,2.2223785685396994e-146,,,,-1.8303978205696337e-147,2916,3828,3960,3996,3996,3845,3932
-14.57353813484964,7.829067902112853,100.31339060819762,0.12051,0.04931,0.00047,0.48322084089072365,-3.8223355868173604e-146,-1.324517782289365e-146,2.497171247359212e-146,,,,-2.727312401225677e-147,2916,3828,3960,3996,3996,3845,3932
-14.56146826625001,7.822984654667928,100.28357131242682,0.12019,0.04936,0.00047,0.4839516303672541,-4.607888060879176e-146,-2.3731144393364033e-146,2.677507185921331e-146,,,,-3.6365993374248104e-147,2916,3828,3960,3996,3996,3845,3932
-14.549524807362367,7.8162616029238485,100.25359104645737,0.12015,0.04938,0.00047,0.4845569589090148,-5.27305856783524e-146,-3.4843908896872153e-146,2.7344374424168874e-146,,,,-4.506889010488742e-147,2916,3828,3960,3996,3996,3845,3932
-14.537769561047282,7.8089545621122225,100.22370208511124,0.12012,0.0496,0.00047,0.48502634834610825,-5.755211732796256e-146,-4.604773224567335e-146,2.6407056251401683e-146,,,,-5.279172972827411e-147,2916,3828,3960,3996,3996,3845,3932
-14.52626424291055,7.801120543998428,100.1940957855721,0.12037,0.04928,0.00047,0.48535386606777964,-5.990408100768866e-146,-5.66977770831211e-146,2.3726871845338877e-146,,,,-5.888814224071254e-147,2916,3828,3960,3996,3996,3845,3932
-14.515066664640537,7.7928201210926185,100.16489598348615,0.121,0.04956,0.00047,0.48553931387985033,-5.916932324287848e-146,-6.605711565461389e-146,1.9124893886455789e-146,,,,-6.26827946592542e-147,2916,3828,3960,3996,3996,3845,3932
-14.504227240992346,7.784120442562068,100.13615823541053,0.12026,0.04957,0.00047,0.48558914470035525,-5.479372867101856e-146,-7.332247541283582e-146,1.2501189203640484e-146,,,,-6.350571549909782e-147,2916,3828,3960,3996,3996,3845,3932
-14.493786350270861,7.775098282155414,100.10787471081028,0.12079,0.04959,0.00047,0.4855169732608312,-4.633118765436632e-146,-7.765889160165923e-146,3.85602020564273e-147,,,,-6.073294713244263e-147,2916,3828,3960,3996,3996,3845,3932
-14.483772982581678,7.765842499093214,100.07998405391166,0.12108,0.04962,0.00047,0.4853435910094094,-3.3490882984543107e-146,-7.824294217073891e-146,-6.690773704368559e-147,,,,-5.383234733382459e-147,2916,3828,3960,3996,3996,3845,3932
-14.47420496239831,7.756455318697962,100.05238520458306,0.12094,0.04971,0.00047,0.4850964369729455,-1.618454864078673e-146,-7.431367006348763e-146,-1.888371306381741e-146,,,,-4.2412828668827335e-147,2916,3828,3960,3996,3996,3845,3932
