REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.013959145144224068,-0.5223504429975018,10.17210214395513,0.10954,0.06118,0.00045,0.4263787081447335,-5.999616567596265e-146,-8.53872472002542e-146,1.7172807630324045e-145,,,,4.2449470976870623e-147,2916,3780,3924,3960,3960,3811,3897
0.009416817285251596,-0.5342932232520771,10.111940834936549,0.10866,0.06154,0.00045,0.4236813449197233,-6.31517983890133e-146,-1.109870390944421e-145,1.5799362973714403e-145,,,,3.970078727962618e-147,2916,3780,3924,3960,3960,3811,3897
0.03247470253251594,-0.5460800420900881,10.053125051782606,0.10626,0.06248,0.00044,0.42102145906550653,-6.318425976757402e-146,-1.3498021266463444e-145,1.3225839272572e-145,,,,3.407253521639496e-147,2916,3780,3924,3960,3960,3811,3897
0.054901308710017416,-0.5575991274691269,9.996113710728425,0.10488,0.06447,0.00044,0.41844532872441725,-5.948701355719144e-146,-1.556370607183965e-145,9.372081058429696e-146,,,,2.534004740866302e-147,2916,3780,3924,3960,3960,3811,3897
0.07642216085154012,-0.5687456838384582,9.941231820515666,0.10643,0.06273,0.00044,0.4159961736913898,-5.155663582995068e-146,-1.710902928646347e-145,4.218113884062029e-146,,,,1.3418711834788638e-147,2916,3780,3924,3960,3960,3811,3897
0.09681224761657106,-0.579423704706173,9.888651503337643,0.107,0.06443,0.00044,0.4137130183584418,-3.9042543281969624e-146,-1.7941881080714093e-145,-2.1830241321978696e-146,,,,-1.6039117746087554e-148,2916,3780,3924,3960,3960,3811,3897
0.11590350588716665,-0.589548276981665,9.838383569395065,0.10771,0.06218,0.00045,0.4116296187733471,-2.1797311225804252e-146,-1.787508833359775e-145,-9.69428381974806e-146,,,,-1.9439938367461133e-147,2916,3780,3924,3960,3960,3811,3897
0.13358863804524743,-0.5990482063852184,9.790279969546102,0.10968,0.06301,0.00045,0.4097734907626544,7.527979125004277e-149,-1.6738437603278167e-145,-1.8086444713730768e-145,,,,-3.957939867238089e-147,2916,3780,3924,3960,3960,3811,3897
0.14982118737350872,-0.6078687610325189,9.74404627580059,0.10786,0.0599,0.00045,0.4081650514230926,2.617774938528066e-146,-1.439202283190337e-145,-2.7033825018530384e-145,,,,-6.127739949231466e-147,2916,3780,3924,3960,3960,3811,3897
0.16461214349412526,-0.6159743769185345,9.69926256550206,0.10825,0.06168,0.00045,0.4068168682789346,5.578556221188135e-146,-1.0740385010900826e-145,-3.611486467597844e-145,,,,-8.355268905491294e-147,2916,3780,3924,3960,3960,3811,3897
0.17802362187913534,-0.6233511834838064,9.655410726237077,0.11041,0.06016,0.00045,0.4057330253705137,8.782665387716594e-146,-5.7467610654147165e-146,-4.481849044995722e-145,,,,-1.0519992016100589e-146,2916,3780,3924,3960,3960,3811,3897
0.19016030871447162,-0.6300091415090079,9.611906135353781,0.10721,0.06268,0.00044,0.404908657871898,1.2087754213456437e-145,5.533794137646479e-147,-5.25570060138495e-145,,,,-1.2481753779540244e-146,2916,3780,3924,3960,3960,3811,3897
