REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-5.409704952378989,4.672874407060875,105.5698696669263,0.11449,0.04776,0.00046,0.563943717207653,3.148184489811666e-160,1.701282152133986e-158,-8.954643522363946e-159,,,,1.3469709093913387e-159,1.4261636033421219,-0.792370382409451,-14.9673506006488,0.0,-0.0,0.0,0.0,105.81161582920735,1.9228126388025066e-158,3270,4110,4236,4272,4272,4139,4193
-5.420673948609246,4.68002305527238,105.55849060097346,0.11409,0.04782,0.00046,0.5642542731383244,-5.0791354978048e-159,1.7085573857525172e-158,-2.9970786114770527e-159,,,,2.107078467585524e-159,1.4256716549641908,-0.7919455456814275,-14.957760515637133,-2.1640960723028082e-163,-1.5488516560720954e-162,-5.4288315958078696e-163,0.001,105.80114016309471,1.8074759502800452e-158,3270,4110,4236,4272,4272,4139,4193
-5.431619503332572,4.687123883680973,105.54756542290843,0.11404,0.04778,0.00046,0.5645189087975467,-1.1216986886661473e-158,1.6162165661031117e-158,4.2910281638968125e-159,,,,2.889747331831499e-159,1.4251787111614558,-0.7915200616993261,-14.948171443751303,-9.566284903270097e-163,-3.0590639649447837e-162,-4.8410807984840457e-163,0.002,105.79111582469055,2.013577202910219e-158,3270,4110,4236,4272,4272,4139,4193
-5.442658735578257,4.694160612235953,105.53755360366848,0.11409,0.04775,0.00046,0.5646759520523078,-1.7879825256278174e-158,1.410434929796987e-158,1.2736322335477793e-158,,,,3.6530671085882393e-159,1.4246847687435857,-0.791093935546874,-14.93858332288685,-2.2782931954627844e-162,-4.4338600894227055e-162,2.8932538311809236e-163,0.003,105.7820064973842,2.6092809788877997e-158,3270,4110,4236,4272,4272,4139,4193
-5.453911919366612,4.701128009992332,105.52886947759781,0.11405,0.04781,0.00046,0.5646688280288858,-2.4775319416826883e-158,1.0814189557773575e-158,2.2063466846791223e-158,,,,4.348158025666106e-159,1.4241898137371434,-0.7906671732848929,-14.928996051248452,-4.215818135650531e-162,-5.565735057285189e-162,1.8700364549160769e-162,0.004,105.77423151699291,3.4893548410427552e-158,3270,4110,4236,4272,4272,4139,4193
-5.465495223776852,4.7080320605526165,105.52185896081762,0.11435,0.04769,0.00046,0.5644489512908216,-3.1540788992029968e-158,6.247658526743052e-159,3.1891679447444554e-158,,,,4.920711914097802e-159,1.4236938214287351,-0.790239780940016,-14.91940949250793,-6.773865128872326e-162,-6.340735504307212e-162,4.320841449195573e-162,0.005,105.7681422852411,4.528723691232696e-158,3270,4110,4236,4272,4272,4139,4193
-5.4775145182616045,4.714889182094225,105.51678223653035,0.1144,0.04758,0.00046,0.5639779637379643,-3.775103022646894e-158,4.2767484368911244e-160,4.173683457753656e-158,,,,5.313152482808012e-159,1.4231967570193091,-0.7898117635213208,-14.909823482806242,-9.921307926586534e-162,-6.643949219520204e-162,7.665269965981552e-162,0.006,105.76400464642289,5.6278650943550304e-158,3270,4110,4236,4272,4272,4139,4193
-5.490060501990078,4.721724529051213,105.51380313191075,0.11377,0.04768,0.00046,0.5632292013475854,-4.293135371116395e-158,-6.544291216678456e-159,5.102008269430951e-158,,,,5.467407041550068e-159,1.422698576781076,-0.7893831241495315,-14.90023783902453,-1.35861444266379e-161,-6.366114110460079e-162,1.1878568079642617e-161,0.006,105.76198796450157,6.699983370996165e-158,3270,4110,4236,4272,4272,4139,4193
-5.503205290500284,4.7285695431600265,105.51298530838996,0.11398,0.04752,0.00046,0.5621883479318134,-4.657607210479791e-158,-1.4479010666408198e-158,5.9083739109083356e-158,,,,5.328244154918253e-159,1.4221992295907124,-0.788953863374604,-14.890652367710713,-1.7651840866762212e-161,-5.411172519340367e-162,1.6879814761348736e-161,0.007,105.7621610363669,7.661501465996259e-158,3270,4110,4236,4272,4272,4139,4193
-5.517000454741322,4.735459011563313,105.51429498151482,0.11486,0.04768,0.00046,0.5608532993407914,-4.817239976733939e-158,-2.3093695365493674e-158,6.521491016048473e-158,,,,4.847089435873054e-159,1.4216986587066833,-0.7885239787381798,-14.881066874055607,-2.195560137921202e-161,-3.7045072257385584e-162,2.2525833192116996e-161,0.008,105.76449456936831,8.430233315006265e-158,3270,4110,4236,4272,4272,4139,4193
