REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.2491560073559476,1.1480950636336091,41.367238499406376,0.11065,0.05525,0.00045,0.40930800368686215,-8.071980156724387e-156,-9.525248016450298e-156,1.6941779383021402e-155,,,,4.965603333136805e-157,3162,4056,4182,4218,4218,4073,4163
-3.237650668448069,1.1342657747781468,41.09949744873765,0.11068,0.05572,0.00045,0.41042320026923684,-8.424227309057877e-156,-1.1862749870602405e-155,1.8721322069532106e-155,,,,4.564731385665959e-157,3162,4056,4182,4218,4218,4073,4163
-3.226328008330124,1.120368450213976,40.8333513742239,0.10945,0.05651,0.00045,0.41149581907629673,-8.346554128481486e-156,-1.3951343446422232e-155,1.9738403555269e-155,,,,3.816348551389467e-157,3162,4056,4182,4218,4218,4073,4163
-3.2152126236897076,1.1062693325439017,40.56978040049048,0.1092,0.05577,0.00045,0.4124630691090339,-7.760324745834775e-156,-1.5619346972742958e-155,1.978527993455746e-155,,,,2.6974307314419876e-157,3162,4056,4182,4218,4218,4073,4163
-3.204296296614945,1.0918333219510234,40.30952796314119,0.11065,0.05632,0.00045,0.41326810637319733,-6.601750296508068e-156,-1.6686711555074821e-155,1.8671356810524498e-155,,,,1.2024057615684148e-157,3162,4056,4182,4218,4218,4073,4163
-3.19353751972351,1.0769323286063697,40.05310317857563,0.1105,0.05618,0.00045,0.4138625813025342,-4.828534903342683e-156,-1.6974047403293033e-155,1.6237778844896351e-155,,,,-6.531385821652363e-158,3162,4056,4182,4218,4218,4073,4163
-3.1828621702812763,1.061453329287507,39.800794984722664,0.11012,0.05571,0.00045,0.41420863526983853,-2.426537411324832e-156,-1.6313358481011933e-155,1.2372967025074357e-155,,,,-2.8292798982839282e-157,3162,4056,4182,4218,4218,4073,4163
-3.172165150678025,1.0453056014493192,39.5526960336673,0.11037,0.05632,0.00045,0.4142802468368097,5.839419750438687e-157,-1.4560181587223428e-155,7.028368422103545e-156,,,,-5.2594107557733406e-157,3162,4056,4182,4218,4218,4073,4163
-3.161312836790833,1.0284266425891209,39.30873361991098,0.11073,0.05632,0.00045,0.4140638909669185,4.14269448661272e-156,-1.1606683989256614e-155,2.335283159009478e-157,,,,-7.849011119937221e-157,3162,4056,4182,4218,4218,4073,4163
-3.1501463062139603,1.0107863904539753,39.06870488955439,0.10994,0.05616,0.00045,0.413558525428575,8.145436918880396e-156,-7.395130729999319e-156,-7.890537688107184e-156,,,,-1.0475833562305763e-156,3162,4056,4182,4218,4218,4073,4163
-3.13848545642161,0.992389482608089,38.832313882011505,0.11046,0.056,0.00045,0.4127749442374693,1.2441445343714522e-155,-1.93099687291972e-156,-1.7120791330232612e-155,,,,-1.299176380523171e-156,3162,4056,4182,4218,4218,4073,4163
-3.126134159213191,0.9732754187735875,38.59920818136134,0.11045,0.05643,0.00045,0.41173455085758787,1.6833476701001746e-155,4.705119359495204e-156,-2.7125608983898357e-155,,,,-1.5226570919105353e-156,3162,4056,4182,4218,4218,4073,4163
-3.1128865075409404,0.9535166432970259,38.36901289384381,0.11209,0.05613,0.00045,0.41046762744378107,2.1080425818628687e-155,1.2347719095995068e-155,-3.74633689551244e-155,,,,-1.6993691247709572e-156,3162,4056,4182,4218,4218,4073,4163
-3.098534052749216,0.9332147439058784,38.14135955581359,0.11093,0.05625,0.00045,0.4090112155402728,2.4903090308562413e-155,2.0739752545701767e-155,-4.75872693193621e-155,,,,-1.8098097777577857e-156,3162,4056,4182,4218,4218,4073,4163
-3.082873775758035,0.9124951179717584,37.915907866346345,0.11062,0.05593,0.00045,0.4074067613079409,2.799330412509972e-155,2.9530094567231978e-155,-5.68572975980721e-155,,,,-1.8346193369708367e-156,3162,4056,4182,4218,4218,4073,4163
-3.065716421815776,0.8915005508145613,37.69235902451018,0.11115,0.05636,0.00045,0.4056976982544807,3.0026551873096128e-155,3.827609406783675e-155,-6.456002905529343e-155,,,,-1.755753468236718e-156,3162,4056,4182,4218,4218,4073,4163
